created_at,source,target
2020-12-07,wasif_haq,KevinHoward22
2020-12-07,wasif_haq,Eljaboom
2020-12-07,wasif_haq,THETCCWORLD
2020-12-05,ast1975,realDonaldTrump
2020-12-07,ast1975,CNN
2020-12-07,jdd_canada,DepNox
2020-12-07,jdd_canada,PierrePoilievre
2020-12-07,1sherif19,bigdaddyvinz
2020-12-07,1sherif19,cktwist23
2020-12-07,Cheeta1024Chris,philburrt
2020-12-07,Cheeta1024Chris,RealJohnDough
2020-12-07,Cheeta1024Chris,stevenmnuchin1
2020-12-07,BuddhaRascal,tezisold
2020-12-07,BuddhaRascal,For2000years
2020-12-07,martimls9,MalthusJohn
2020-12-07,martimls9,coinbureau
2020-12-07,martimls9,wantan_x
2020-12-07,martimls9,crypto___baby
2020-12-07,martimls9,Althereum2
2020-12-07,anggaer01,CryptoEmporium_
2020-12-07,TedHeistman,SydSteyerhart
2020-12-07,FEkereobong,fountainKA25
2020-12-07,FEkereobong,Nikspearsjk
2020-12-07,FEkereobong,Seun_AR
2020-12-07,FEkereobong,pastorchristob1
2020-12-07,BetaMoroney,JD_Corporate
2020-12-07,BetaMoroney,Finextra
2020-12-07,BetaMoroney,BetaDigitalLtd
2020-12-07,BetaMoroney,richardturrin
2020-12-07,BetaMoroney,efipm
2020-12-07,BetaMoroney,Damien_CABADI
2020-12-07,BetaMoroney,RAlexJimenez
2020-12-07,BetaMoroney,mofitzp100
2020-12-07,BetaMoroney,dinisguarda
2020-12-07,BetaMoroney,Visible_Banking
2020-12-07,BetaMoroney,Nicochan33
2020-12-07,BetaMoroney,leimer
2020-12-07,BetaMoroney,FGraillot
2020-12-07,BetaMoroney,psb_dc
2020-12-07,BetaMoroney,jamesbmccarthy
2020-12-07,BetaMoroney,NoelCarroll5
2020-12-07,Barackyomomma,ArtValley818_
2020-12-07,JimmyJo15013318,HedgeMogul
2020-12-07,JimmyJo15013318,nbtrades
2020-12-07,JimmyJo15013318,BenAltitude
2020-12-07,JimmyJo15013318,corptrader
2020-12-07,JimmyJo15013318,ElaineBenes99
2020-12-07,SachinKhunger,DeItaone
2020-12-07,GaryHaubold,amlivemon
2020-12-07,GaryHaubold,DeItaone
2020-12-07,CaptainGhazi,cryptomobties
2020-12-07,suchipink2,sinzumoney_fx
2020-12-07,suchipink2,StatesOfMemes
2020-12-07,GiVENCHYEJi,Coweow
2020-12-07,hekiru_kil,mar_twst
2020-12-07,OttesonTony,Liz_Wheeler
2020-12-07,OttesonTony,jkenney
2020-12-07,OttesonTony,calgaryherald
2020-12-07,OttesonTony,DollarVigilante
2020-12-07,OttesonTony,prayingmedic
2020-12-07,OttesonTony,dbongino
2020-12-07,OttesonTony,CYBERCOM_DIRNSA
2020-12-07,OttesonTony,TeamTrump
2020-12-07,OttesonTony,cm_spiced
2020-12-07,lawleanne042,ASavageNation
2020-12-07,OlaCryptopian,novogratz
2020-12-07,AHQ600,zlj517
2020-12-07,GL0WSOOT,GeorgeNotFound
2020-12-07,GL0WSOOT,Quackity
2020-12-07,kennekai,kumzikenya
2020-12-07,kennekai,moneyacademyKE
2020-12-07,kennekai,tradingroomke
2020-12-07,kennekai,TheEconomist
2020-12-07,kennekai,alykhansatchu
2020-12-07,kennekai,nderi_j
2020-12-07,kennekai,coldtusker
2020-12-07,kennekai,kasiva_mutisya
2020-12-07,kennekai,WehliyeMohamed
2020-12-07,kennekai,mohammedhersi
2020-12-07,rajanbhamba,VivekBansal72
2020-12-07,_huzz,AWice
2020-12-07,_huzz,zhusu
2020-12-07,_huzz,AWice
2020-12-07,_huzz,zhusu
2020-12-07,justboredstory,nsnromeo
2020-12-07,PrestonGlenn10,Adouble212
2020-12-07,PrestonGlenn10,mstrade
2020-12-07,lbxiz,saleh51_
2020-12-07,WesHellyar,mehellyar
2020-12-07,WesHellyar,jennMchoi
2020-12-07,AmyLin17361205,Diplomat_APAC
2020-12-07,Peppy_LeCue,emgee19522
2020-12-07,Peppy_LeCue,Ilhan
2020-12-07,donar,Tr0llyTr0llFace
2020-12-07,donar,Nouriel
2020-12-07,donar,EdVanDerWalt
2020-12-07,RedxViolee,kim_youngyoung
2020-12-07,c_ccc0,fRp667
2020-12-07,GKesarios,mnicoletos
2020-12-07,RealCryptoVogue,_huzz
2020-12-07,RealCryptoVogue,AWice
2020-12-07,RealCryptoVogue,zhusu
2020-12-07,NeverSettle420,PTI_News
2020-12-07,ministryofjed,novogratz
2020-12-06,SimpleSugar10,pi_network_digi
2020-12-06,Grateness__,dealbase
2020-12-06,Grateness__,DED_BRL
2020-12-06,Grateness__,crypto_birb
2020-12-06,Grateness__,Ripple
2020-12-06,DonaldDeez,glui2001
2020-12-06,STommo93,HoymeBrandon
2020-12-07,STommo93,D_Cannon_
2020-12-07,STommo93,RicoDxmivn
2020-12-07,STommo93,CryptoMagician
2020-12-07,STommo93,BeatzCoin
2020-12-07,STommo93,VibraVidInc
2020-12-07,STommo93,klever_io
2020-12-07,STommo93,TronTrade
2020-12-07,STommo93,VitalikButerin
2020-12-07,STommo93,lightcoin
2020-12-07,STommo93,damxchange
2020-12-06,AjayiSimeonxx,HislordshipB
2020-12-06,AjayiSimeonxx,Saddiq_Mb
2020-12-06,AjayiSimeonxx,uke_peter
2020-12-06,AjayiSimeonxx,uke_peter
2020-12-06,AjayiSimeonxx,uke_peter
2020-12-06,AjayiSimeonxx,profkwaah
2020-12-06,AjayiSimeonxx,CarsonAdeshi
2020-12-07,Pats12P,RaoulGMI
2020-12-07,Pats12P,JoelHeyman
2020-12-07,scantyrevery,therealcliffyb
2020-12-06,cryptorti,BigCoinCrypto
2020-12-06,cryptorti,Shivi017_
2020-12-06,mmme_12345,AL_jawdain_1
2020-12-07,JoelHeyman,Pats12P
2020-12-07,JoelHeyman,RaoulGMI
2020-12-06,milkyway911,PeterSchiff
2020-12-06,milkyway911,DTAPCAP
2020-12-06,milkyway911,jeffreyatucker
2020-12-06,IAmUNIQUE_GUY,MDee_01
2020-12-06,IAmUNIQUE_GUY,stargirlleemar
2020-12-06,EdubVenice,TradecraftJake
2020-12-06,Mike_OntheLam,orangedog21
2020-12-06,maruf07388605,CryptoEmporium_
2020-12-06,CrankyKarma,seyi_laleye
2020-12-06,CrankyKarma,falusteelgmail1
2020-12-06,CrankyKarma,Dajibawo1
2020-12-06,Dvenkatareddy6,PiNetworkNews
2020-12-06,edgar510doe,SoyUnaVerga_04
2020-12-06,marcolazzarini,GeorgeGammon
2020-12-06,marcolazzarini,YouTube
2020-12-06,marcolazzarini,GeorgeGammon
2020-12-06,marcolazzarini,JeffSnider_AIP
2020-12-06,mayor_ogbu,frankedoho
2020-12-06,mayor_ogbu,PatrickTimmons1
2020-12-06,mayor_ogbu,JOHNSMITHH66
2020-12-06,mayor_ogbu,Danny_Walterr
2020-12-06,mayor_ogbu,thesomtee
2020-12-06,makeGagreatin18,gen_jackkeane
2020-12-06,chaengcassonari,kpopggsuperior
2020-12-06,arvliet,ExiWolfman
2020-12-06,arvliet,dltgamechanger
2020-12-06,arvliet,TomTSEC
2020-12-06,drewawerd1,rob_miller12345
2020-12-06,freerider12221,frasermatthew
2020-12-06,freerider12221,rationalaussie
2020-12-06,AnAmericanInde2,MattWolking
2020-12-06,AnAmericanInde2,LLinWood
2020-12-06,AnAmericanInde2,gatewaypundit
2020-12-06,AnAmericanInde2,realDonaldTrump
2020-12-06,AnAmericanInde2,KLoeffler
2020-12-06,AnAmericanInde2,sendavidperdue
2020-12-06,AnAmericanInde2,BrianKempGA
2020-12-06,AnAmericanInde2,theangiestanton
2020-12-06,AnAmericanInde2,gatewaypundit
2020-12-06,AnAmericanInde2,AKA_RealDirty
2020-12-06,AnAmericanInde2,gatewaypundit
2020-12-06,AnAmericanInde2,SidneyPowell1
2020-12-06,mortexprt,Blueseros
2020-12-06,mortexprt,inklessPW
2020-12-06,mortexprt,cafreeland
2020-12-06,benavey,echo5juliet
2020-12-06,AlexLemas,theflowernurse
2020-12-06,GregBernstein83,cursedsalad
2020-12-06,m_saakyan,Davit_arm
2020-12-06,m_saakyan,melikmanukyan
2020-12-06,m_saakyan,hakwm09
2020-12-06,m_saakyan,armoeconomist
2020-12-06,m_saakyan,parman_the
2020-12-06,m_saakyan,301_AD
2020-12-06,m_saakyan,Breedlove22
2020-12-06,m_saakyan,PrestonPysh
2020-12-06,m_saakyan,saifedean
2020-12-06,m_saakyan,aantonop
2020-12-06,m_saakyan,TGechidjian
2020-12-06,discbit,JimboSamso
2020-12-06,discbit,Pats12P
2020-12-06,discbit,APompliano
2020-12-06,discbit,michael_saylor
2020-12-06,britishgirlxrp,Mc33D
2020-12-06,FinEssentials,CNBC
2020-12-06,LeighStoole,semertzidis
2020-12-06,StewartCFulton1,GregCrennan
2020-12-06,ChristenW1,AzAscend
2020-12-06,SultanProxy,danheld
2020-12-06,foundingadvisor,patrickc
2020-12-06,foundingadvisor,SmurfitSchool
2020-12-06,foundingadvisor,hybridcurrency
2020-12-06,foundingadvisor,UL
2020-12-05,ItsJustJordan_5,_BabyKhai
2020-12-05,moothought,grantadever
2020-12-06,Raye_2Necklaces,omgitskurrency
2020-12-05,PhilNice2,Primetime_BTC
2020-12-05,PhilNice2,tfoale
2020-12-05,PhilNice2,Ripple
2020-12-05,PhilNice2,JoelKatz
2020-12-05,Casualskills,sekphillips
2020-12-05,Casualskills,BethesdaSupport
2020-12-05,Casualskills,TESOnline
2020-12-05,Pw7Js,Adam_Boyle_
2020-12-05,Pw7Js,EdVanDerWalt
2020-12-05,satex,michaeladamfra1
2020-12-05,satex,CNBC
2020-12-05,satex,CNBCMakeIt
2020-12-06,GeVang76,KryptoWolph
2020-12-05,alonemechi,KeshavaRajuK1
2020-12-05,Kenneth57748835,bcgamewin
2020-12-05,Kenneth57748835,BCGameOfficial
2020-12-05,Kenneth57748835,cctip_io
2020-12-05,MartynDSmith1,GlobalProTrader
2020-12-06,i_ub2,lizcabrera55
2020-12-06,i_ub2,m81461117
2020-12-06,brianpla,madave_lui
2020-12-06,brianpla,MaxineWaters
2020-12-06,brianpla,Ripple
2020-12-05,falmanzar3,DTAPCAP
2020-12-05,falmanzar3,nfergus
2020-12-05,falmanzar3,JoeBiden
2020-12-05,BenlyMathew,JustinTrudeau
2020-12-05,FarleyUrquhart,Deltatheta1
2020-12-05,FarleyUrquhart,HowleyReporter
2020-12-05,FarleyUrquhart,GasdenRattler
2020-12-05,aamodo,CF_Poet
2020-12-05,aamodo,LukeGromen
2020-12-05,aamodo,SantiagoAuFund
2020-12-05,aamodo,_animal_spirits
2020-12-05,aamodo,Pats12P
2020-12-05,aamodo,Prodomas1
2020-12-05,YorkieWR,bradfordmdc
2020-12-05,AntonioCGRodri,BolsonaroSP
2020-12-05,Satyagraha_21st,RepMaxineWaters
2020-12-05,DepNox,PierrePoilievre
2020-12-05,TehminaRehman5,PiCoreTeam
2020-12-06,igorcoutinhx,ttdamayanaa
2020-12-05,4aces10,usernamegg4
2020-12-05,4aces10,RussellOkung
2020-12-05,mikefromslough1,Mark_J_Harper
2020-12-05,mikefromslough1,SteveBakerHW
2020-12-05,RobGHay,HSavandroomi
2020-12-05,RobGHay,Norautais
2020-12-05,sutarto99,kiki_tjokro03
2020-12-05,sutarto99,hkushardanto
2020-12-04,sutarto99,hkushardanto
2020-12-04,sutarto99,kiki_tjokro03
2020-12-05,ttaoism,CNN
2020-12-05,ElectrikOne,aletta
2020-12-05,ElectrikOne,R_Alan_Moore
2020-12-05,MGCRYPTOFORTUNE,MMCrypto
2020-12-05,StoicCrypto,R_Alan_Moore
2020-12-05,pornstardianet1,murphsicles
2020-12-03,QinsiyaAmy,aantonop
2020-12-03,QinsiyaAmy,Rassah
2020-12-03,QinsiyaAmy,pmarca
2020-12-03,QinsiyaAmy,Rassah
2020-12-02,QinsiyaAmy,auto_moto_pl
2020-12-01,QinsiyaAmy,TheNathanNS
2020-12-01,QinsiyaAmy,StockLizardKing
2020-12-05,QinsiyaAmy,Hold2Moon
2020-12-05,QinsiyaAmy,JUS71CE
2020-12-05,QinsiyaAmy,TheMoonCarl
2020-12-05,QinsiyaAmy,TheMoonCarl
2020-12-01,QinsiyaAmy,TheBronzeStatue
2020-12-01,QinsiyaAmy,StockLizardKing
2020-12-05,Anka213,smdiehl
2020-12-05,RaviMis30646656,JRNYcrypto
2020-12-05,AXELUnlimited,Citi
2020-12-05,AXELUnlimited,decryptmedia
2020-12-05,homeCoins,DrBitcoinMD
2020-12-05,AvidaneMc,RaoulGMI
2020-12-05,osakainmyheart,yunofuIs
2020-12-05,higgsbatorious,JanSummersalt
2020-12-05,higgsbatorious,RubinReport
2020-12-05,higgsbatorious,PhilUptain
2020-12-05,kamom000,yumbocchi
2020-12-05,ZRonda144,Kdawg0_0
2020-12-05,ZRonda144,trobynn1
2020-12-05,taurusgirllove,AmiaahG
2020-12-05,i2009_2009,CowcowCoin
2020-12-05,Mark_G_Davies,AvidCommentator
2020-12-05,Pumasmiling,Anqueefasoldier
2020-12-05,Pumasmiling,Addi_witt1231
2020-12-05,Pumasmiling,IT_Kelly
2020-12-05,Pumasmiling,newsbreakApp
2020-12-05,hato_pengin,Rin5_h
2020-12-05,brown_paws,Ditherkins
2020-12-05,kiki_tjokro03,sutarto99
2020-12-05,kiki_tjokro03,hkushardanto
2020-12-05,MKhobrekar,samirsinh189
2020-12-05,MKhobrekar,jimmie_lenz
2020-12-05,MKhobrekar,JTheretohelp1
2020-12-05,MKhobrekar,RubenMerre
2020-12-05,MKhobrekar,MrForcast
2020-12-05,MKhobrekar,StockAugury
2020-12-05,MKhobrekar,LouisNkizito
2020-12-05,MKhobrekar,ericfruits
2020-12-05,MKhobrekar,Szymonkb
2020-12-05,MKhobrekar,vikrampg
2020-12-05,MKhobrekar,MonicaBhatia
2020-12-05,Omalam199,klever_io
2020-12-01,Munafiq77,Shine_Stine
2020-12-04,Munafiq77,Alikhanyzai
2020-12-04,Munafiq77,cugel19
2020-12-04,Munafiq77,PakistaniThugs
2020-12-01,Munafiq77,NoorulHudaShah
2020-12-01,Munafiq77,Shine_Stine
2020-12-04,Munafiq77,Alikhanyzai
2020-12-04,Munafiq77,cugel19
2020-12-04,Munafiq77,sumithr19074111
2020-12-04,Munafiq77,RoleplayerGopi
2020-12-04,Munafiq77,6101978R
2020-12-04,Munafiq77,kurumbukunjan
2020-12-04,Munafiq77,Thangar42560478
2020-12-01,Munafiq77,BalluSarkar
2020-12-01,Munafiq77,Karachikabasi
2020-12-01,Munafiq77,123Bichoo
2020-12-01,Munafiq77,Neeha_here
2020-12-01,Munafiq77,UzMa_GuL12
2020-12-01,Munafiq77,Gool_Gappy
2020-12-01,Munafiq77,AamirRahdari
2020-12-04,Munafiq77,SumoRizvi
2020-12-04,PDXJournalist,AriDavidPaul
2020-12-04,PDXJournalist,hasufl
2020-12-04,PDXJournalist,jeffreyatucker
2020-12-04,Thenewboston2,BudGothmog44
2020-12-04,Thenewboston2,BudGothmog44
2020-12-02,Thenewboston2,bella_mark_
2020-12-02,Thenewboston2,FX_BINARY_TRADE
2020-12-04,Thenewboston2,BudGothmog44
2020-12-04,Thenewboston2,BudGothmog44
2020-12-04,Thenewboston2,BudGothmog44
2020-12-02,Thenewboston2,MeetMarkP
2020-12-01,Thenewboston2,CryptoCharts4
2020-12-02,Thenewboston2,ideaologyio
2020-12-02,Thenewboston2,Cointelegraph
2020-12-02,Thenewboston2,merit_smith1
2020-12-04,MysticPersia,erikfinman
2020-12-04,_yungerik,Lakers
2020-12-04,Dorudur7,alimtunc
2020-12-05,jdontom,CNN
2020-12-04,saadhilalf15,hamor13940
2020-12-04,saadhilalf15,j_r7N
2020-12-04,saadhilalf15,Alhilal_FC
2020-12-04,zon98545658,jakeduceyauthor
2020-12-04,zon98545658,clinicalmemes
2020-12-05,eeduardowillian,braian_souza16
2020-12-04,Chris_turfgrass,AIex_Moran_
2020-12-04,Chris_turfgrass,thebullerockgc
2020-12-04,Chris_turfgrass,rren01
2020-12-04,tonkin_laura,MarieKC5
2020-12-04,tonkin_laura,VincentCrypt46
2020-12-04,tonkin_laura,Neloangelo314
2020-12-04,tonkin_laura,CryptoBull2020
2020-12-04,tonkin_laura,sentosumosaba
2020-12-04,SilverB35036766,ChoonedM
2020-12-04,SilverB35036766,HTScotPol
2020-12-05,David77002,CNN
2020-12-04,ManaleSARKIS,AdibChristian
2020-12-04,ManaleSARKIS,arlaqin
2020-12-04,John68937393,SJosephBurns
2020-12-04,freyafae,jortsftw
2020-12-04,PLdeMex,rmrojas58
2020-12-04,PLdeMex,GiacoDiego
2020-12-04,PLdeMex,haciendopregun8
2020-12-04,PLdeMex,Libersens3
2020-12-04,PLdeMex,NicoColucci2
2020-12-04,PLdeMex,elhormigaok
2020-12-04,roryhighside,JohnGinsberg
2020-12-04,roryhighside,tfoale
2020-12-04,roryhighside,Croesus_BTC
2020-12-04,roryhighside,bitcoinordeath
2020-12-04,roryhighside,FinancialBear
2020-12-04,roryhighside,theruraljuror30
2020-12-04,roryhighside,Frances_Coppola
2020-12-04,roryhighside,crasl7
2020-12-04,roryhighside,JPSHAFF
2020-12-04,roryhighside,ahcastor
2020-12-04,KenyaCoin,StoneAtwine
2020-12-04,1984_991,julianHjessop
2020-12-04,the_drizzler,WalkLikeWalt
2020-12-04,ureshots,Char63365803
2020-12-04,ureshots,elerianm
2020-12-04,pingu_45,its_a_CFC_thing
2020-12-04,pingu_45,SkyNews
2020-12-04,SukhenDey20,RonsRant
2020-12-04,SukhenDey20,PsychzNetworks
2020-12-04,SukhenDey20,fatfreddysfood1
2020-12-04,SukhenDey20,parman_the
2020-12-04,SukhenDey20,swaaalla
2020-12-04,SukhenDey20,DePermo
2020-12-04,SukhenDey20,vzdoh
2020-12-04,SukhenDey20,goldseek
2020-12-04,SukhenDey20,NionSmart
2020-12-04,SukhenDey20,PiCoreTeam
2020-12-04,SukhenDey20,Its_jaemazing
2020-12-04,SukhenDey20,JBarnhartICMA
2020-12-04,SukhenDey20,pymnts
2020-12-04,SukhenDey20,WiltsMovieFan
2020-12-04,SukhenDey20,ds13_manon
2020-12-04,SukhenDey20,bill_ro37mbh
2020-12-04,SukhenDey20,DerPreusse1963
2020-12-04,SukhenDey20,briansa17132591
2020-12-04,SukhenDey20,billgatesvirus
2020-12-04,Trader2000X,BBCNews
2020-12-04,kwame_junior,Bitcoin
2020-12-04,fuckcubicles,thenickaugust
2020-12-04,fuckcubicles,Blacklabellogic
2020-12-04,CornMiner,RaoulGMI
2020-12-04,KiyomiK56915507,BenjaminPD23
2020-12-04,KiyomiK56915507,QTheWakeUp
2020-12-04,Benji_theo,RichardJMurphy
2020-12-04,fyggexchange,PopescuCo
2020-12-04,sonarixx,JRS20204
2020-12-04,sonarixx,DatingaSociopat
2020-12-04,sonarixx,Candour99
2020-12-04,sonarixx,realDonaldTrump
2020-12-04,sonarixx,carpe_noctem22
2020-12-04,sonarixx,JRS20204
2020-12-04,sonarixx,DatingaSociopat
2020-12-04,sonarixx,Candour99
2020-12-04,sonarixx,realDonaldTrump
2020-12-04,S_o_l_o_M_a_n,itsfunereal
2020-12-04,MarxMan24,PiCoreTeam
2020-12-04,CryptoTokens33,BitcoinII
2020-12-04,shuvoapon55,revolut20
2020-12-04,shuvoapon55,shuttle_one
2020-12-04,shuvoapon55,avlx_j
2020-12-04,shuvoapon55,shuvoapon55
2020-12-04,shuvoapon55,s1
2020-12-04,CampoStudentSec,CampoStrength
2020-12-04,skylarker03,AlKapDC
2020-12-04,1ord_lucan,RealCarlVernon
2020-12-04,buri_N3WN3T,dyudyuchan
2020-12-04,JohnGinsberg,roryhighside
2020-12-04,JohnGinsberg,tfoale
2020-12-04,JohnGinsberg,Croesus_BTC
2020-12-04,JohnGinsberg,bitcoinordeath
2020-12-04,JohnGinsberg,FinancialBear
2020-12-04,JohnGinsberg,theruraljuror30
2020-12-04,JohnGinsberg,Frances_Coppola
2020-12-04,JohnGinsberg,crasl7
2020-12-04,JohnGinsberg,JPSHAFF
2020-12-04,JohnGinsberg,ahcastor
2020-12-04,baylor_hydro,SudeshBanskota
2020-12-04,baylor_hydro,YoloCapitalMgmt
2020-12-04,baylor_hydro,coinbase
2020-12-04,baylor_hydro,BillAckman
2020-12-04,baylor_hydro,stripe
2020-12-04,baylor_hydro,wallstreetbets
2020-12-04,baylor_hydro,CNBC
2020-12-04,baylor_hydro,jimcramer
2020-12-04,baylor_hydro,patrickc
2020-12-04,FuellMichael,JuneauNana
2020-12-04,FuellMichael,ProudSocialist
2020-12-04,kasumi_henze,Prprooooon
2020-12-04,Mayur45456,NischalShetty
2020-12-03,Tangoma27143222,RDvictory
2020-12-03,Tangoma27143222,YellowCube7
2020-12-03,Tangoma27143222,jcho710
2020-12-04,izzyeast33,lydia_l_smith
2020-12-04,MyViciousTwin,APompliano
2020-12-04,MyViciousTwin,skaushi
2020-12-04,MyViciousTwin,JuliaLaRoche
2020-12-03,bigbencompany,WTLaskowski
2020-12-03,bigbencompany,baryo_j
2020-12-03,bigbencompany,WTLaskowski
2020-12-03,bigbencompany,baryo_j
2020-12-03,bigbencompany,WTLaskowski
2020-12-03,bigbencompany,baryo_j
2020-12-04,banjobaj,bala_vidya
2020-12-04,banjobaj,AaratiKrishnan
2020-12-04,fu_santa,RaoulGMI
2020-12-03,dovletogly_b,chronicle
2020-12-03,dovletogly_b,brave
2020-12-04,RB_DeazMFN,charliekirk11
2020-12-04,JayKBirdd,RealMattCouch
2020-12-03,defineRivera,kevinthetrader3
2020-12-04,defineRivera,HUMBLpay
2020-12-03,satoshizzle,aantonop
2020-12-04,bombxjungwon,Loveit_JW
2020-12-04,auditmeplease,xrp_mami
2020-12-04,auditmeplease,Solamidayo_
2020-12-04,auditmeplease,TheDavey92
2020-12-04,ParagJalan,Uber_Support
2020-12-04,ParagJalan,Uber
2020-12-04,FTHYSIPA,dihatitaehyung
2020-12-04,FTHYSIPA,imahftmh
2020-12-04,FTHYSIPA,selfieshhh
2020-12-04,InstinctCrypto,johnkvallis
2020-12-04,striped_catfish,jijeespgn
2020-12-04,striped_catfish,kristtps
2020-12-04,striped_catfish,stjinx_maya
2020-12-04,ricchu_ytb,zappertaka
2020-12-04,WarOnHumanity20,mrmoneymustache
2020-12-03,Cratez9,RosesOnThaMoon
2020-12-03,BlockchainJames,rohangrey
2020-12-03,BlockchainJames,galgitron
2020-12-03,BlockchainJames,powers_chris
2020-12-03,BlockchainJames,RashidaTlaib
2020-12-03,BlockchainJames,ChuyForCongress
2020-12-03,BlockchainJames,RepLynch
2020-12-03,think4sec,rohangrey
2020-12-03,think4sec,davidgerard
2020-12-03,AmadRaven,o_rips
2020-12-03,JeffAntonelli3,LibertyCell1
2020-12-03,shieldofgulf,BabyGulfsBalls
2020-12-03,shieldofgulf,gulfkanawut
2020-12-03,paultoar,LiuXininBeijing
2020-12-03,paultoar,CCG_org
2020-12-03,nurten93802990,delininayn
2020-12-03,nurten93802990,cumhuriyetgzt
2020-12-03,tezisold,sophia10635358
2020-12-03,RyanSAdams,MacaesBruno
2020-12-03,kraade,CypytoBliksem
2020-12-03,kraade,dudesimonlee
2020-12-03,kraade,S_Mikhailovich
2020-12-03,kraade,dudesimonlee
2020-12-03,kraade,S_Mikhailovich
2020-12-03,CameronGrandpre,rohangrey
2020-12-03,CameronGrandpre,RashidaTlaib
2020-12-03,CameronGrandpre,ChuyForCongress
2020-12-03,CameronGrandpre,RepLynch
2020-12-03,EthosVentures,JamesSpediacci
2020-12-03,EthosVentures,rohangrey
2020-12-03,EthosVentures,RashidaTlaib
2020-12-03,EthosVentures,ChuyForCongress
2020-12-03,EthosVentures,RepLynch
2020-12-03,TOzgokmen,BitcoinHomie
2020-12-03,TOzgokmen,S_Mikhailovich
2020-12-01,gyaisaa_wate,JohnnieWalkerGH
2020-12-01,gyaisaa_wate,MaltaGhana
2020-12-01,gyaisaa_wate,JohnAKufuor
2020-12-01,gyaisaa_wate,GhanaY3d3
2020-12-01,gyaisaa_wate,gyaigyimii
2020-12-01,gyaisaa_wate,Qwakujade_
2020-12-01,gyaisaa_wate,Nii_Ayi_Mantse
2020-12-01,gyaisaa_wate,WofahKay
2020-12-01,gyaisaa_wate,Mrpac_TL
2020-12-01,gyaisaa_wate,MrsGhana2
2020-12-01,gyaisaa_wate,koftownFlower
2020-12-03,gyaisaa_wate,amoakko
2020-12-03,gyaisaa_wate,_16_years
2020-12-01,gyaisaa_wate,UTDTrey
2020-12-01,gyaisaa_wate,KhobeBlvck
2020-12-01,gyaisaa_wate,PhilipsGhana
2020-12-03,belllarry,realDonaldTrump
2020-12-03,belllarry,BrianKempGA
2020-12-03,Sim_Pop,pedrouid
2020-12-03,Sim_Pop,rohangrey
2020-12-03,IsaiahC82303977,TrollFootball
2020-12-03,IsaiahC82303977,ZouYueTweets
2020-12-03,Mark_Mq01,Hadesclutch
2020-12-03,Mark_Mq01,RudyGiuliani
2020-12-03,BtcCasey,saifedean
2020-12-03,MagdaLe95122612,SWso155
2020-12-03,MagdaLe95122612,Mountai61137001
2020-12-03,MagdaLe95122612,SandraWeeden
2020-12-03,MagdaLe95122612,SourGra32364954
2020-12-03,threadreaderapp,maxxrpbtc
2020-12-03,threadreaderapp,jerallaire
2020-12-03,teeveesociety,zerohedge
2020-12-03,pipspeaker,DeborahMeaden
2020-12-03,Nrthamericn1,Nick_duCat
2020-12-03,Don_Bue,APompliano
2020-12-03,Don_Bue,JCOviedo6
2020-12-03,Don_Bue,JuliaLaRoche
2020-12-03,sammymegax,GezMUFC99
2020-12-03,sammymegax,tcl2323
2020-12-03,sammymegax,cbsallaccess
2020-12-03,sammymegax,CFCInAmerica
2020-12-03,sammymegax,ChelseaFC
2020-12-03,sammymegax,damilarealves
2020-12-02,CrimeTimeO,JazziePlayn
2020-12-02,Xi_195,blockfolio
2020-12-03,BruceLund4,dudesimonlee
2020-12-03,BruceLund4,S_Mikhailovich
2020-12-03,zherring,vor0220
2020-12-03,eric_ruleman,rohangrey
2020-12-03,eric_ruleman,haydenzadams
2020-12-03,eric_ruleman,pierre_rochard
2020-12-03,eric_ruleman,awrigh01
2020-12-03,eric_ruleman,kate_sills
2020-12-03,eric_ruleman,RealBankReform
2020-12-03,eric_ruleman,ConsumerReports
2020-12-03,eric_ruleman,LPE_Project
2020-12-03,paolo_domingo1M,Blockchaininfi1
2020-12-03,paolo_domingo1M,shuttle_one
2020-12-03,paolo_domingo1M,shuttle_one
2020-12-03,paolo_domingo1M,GrosgrainChai
2020-12-03,paolo_domingo1M,Lizel64
2020-12-03,paolo_domingo1M,Crishyy9
2020-12-02,MarshallHayner,Chunks_Gut
2020-12-03,effra2001,delete_allbots
2020-12-03,effra2001,TherealIntraKit
2020-12-03,effra2001,WakeTheUnicorns
2020-12-03,effra2001,truthismaster
2020-12-03,effra2001,KarinPassmore
2020-12-03,effra2001,PearlsStarz
2020-12-02,brendanpaton,ErikSTownsend
2020-12-02,brendanpaton,ttmygh
2020-12-02,brendanpaton,htsfhickey
2020-12-02,brendanpaton,fleckcap
2020-12-02,brendanpaton,ErikSTownsend
2020-12-03,jijojudah,crypto_goat_
2020-12-02,CountBitcoin,StuDoesAmerica
2020-12-02,CountBitcoin,glennbeck
2020-12-02,Neloangelo314,fefe01101100
2020-12-03,cauvova1,CryptoChainPH
2020-12-03,cauvova1,shuttle_one
2020-12-03,cauvova1,thanhdinh94
2020-12-03,cauvova1,tientri15238996
2020-12-02,MikeCautillo,mtcbtc
2020-12-02,MikeCautillo,CHAIRFORCE_HODL
2020-12-02,IAmReaper9,djeggyworldwide
2020-12-03,DYTRDR1,aantonop
2020-12-03,G0JlRA,binance
2020-12-03,cryptocrackk,RichRogers_
2020-12-03,cryptocrackk,ObsoleteDogma
