created_at,source,target
2020-05-13,kfrazine,criticaltruther
2020-05-13,kfrazine,bashycrypto
2020-05-12,aishalatch,FlwrPwr_
2020-05-12,drygha1,timothynashon
2020-05-12,shaikab79309308,bainjal
2020-05-12,jacobnmary1231,BelkissObadia
2020-05-12,jacobnmary1231,realDonaldTrump
2020-05-12,jacobnmary1231,kaitlancollins
2020-05-12,pncoryat,AtomicWallet
2020-05-13,DCoffeen,WilliamGeorge41
2020-05-12,_Aermn,IvidaI23
2020-05-12,yatogamikuroh,Atomic_Ginger73
2020-05-12,j94088677,literaryeric
2020-05-12,Maddy13976582,narendramodi
2020-05-12,Maddy13976582,sambitswaraj
2020-05-12,Maddy13976582,nsitharaman
2020-05-12,Maddy13976582,PMOIndia
2020-05-12,Maddy13976582,IamCAshubhi
2020-05-12,Maddy13976582,Sanjay_Dixit
2020-05-12,Maddy13976582,nellipiercing
2020-05-12,Maddy13976582,nsitharaman
2020-05-12,Maddy13976582,narendramodi
2020-05-12,Maddy13976582,narendramodi
2020-05-12,Maddy13976582,sambitswaraj
2020-05-12,Maddy13976582,TVMohandasPai
2020-05-12,Maddy13976582,ARanganathan72
2020-05-12,Maddy13976582,anuraag_saxena
2020-05-12,Maddy13976582,narendramodi
2020-05-12,El_finitoo,ProtonMail
2020-05-12,El_finitoo,f2pool_official
2020-05-12,El_finitoo,nytimes
2020-05-12,Susyqzee,Crystal81404498
2020-05-12,Susyqzee,SGoosters
2020-05-12,ManuelPolavieja,jp_koning
2020-05-12,DG__tw,SOV_Foundation
2020-05-12,DG__tw,RMI_Govt
2020-05-12,DG__tw,Algorand
2020-05-13,gsignoret,nayrazz
2020-05-12,a_rita_silvaa,capthookk
2020-05-12,RKPraja30894803,RajGovOfficial
2020-05-12,readtw271,MagFul
2020-05-12,Cr8URF8,elonmusk
2020-05-12,Cr8URF8,ChillMichelle
2020-05-12,Cr8URF8,Tesla
2020-05-12,Cr8URF8,elonmusk
2020-05-12,Anhtz,the_cynical1
2020-05-12,Anhtz,guardian
2020-05-12,MacroViewDan,TeddyVallee
2020-05-12,sidkal,PatrickWStanley
2020-05-12,sidkal,CoinDesk
2020-05-12,sidkal,joonian
2020-05-12,masumrodi,AdnanKavustur
2020-05-12,Binary_Miner,jaltucher
2020-05-12,bridmarg2,piersmorgan
2020-05-12,Wissam_Shb,Intel_Sky
2020-05-12,Thala___San,ThalapathyGirl7
2020-05-12,janherati,mashdimamdali
2020-05-12,janherati,shimpill
2020-05-11,IngeAugusGomez,HELIODOPTERO
2020-05-11,IngeAugusGomez,Avianca
2020-05-11,TheVioletFlame_,Forbes
2020-05-11,TheVioletFlame_,theothersarahh
2020-05-11,BranscombeJudy,vajolleratzii
2020-05-11,MattyIce0507,EmpowerToday
2020-05-12,The_Mahonster85,FuriousStyleXrp
2020-05-12,The_Mahonster85,AwakeningPublic
2020-05-12,Love2Tea,Swamy39
2020-05-11,MorobadiK,Tebu_Tladi
2020-05-11,MorobadiK,Safricansfirst
2020-05-11,MorobadiK,jsteenhuisen
2020-05-12,ThatOneHero,illestkhanate
2020-05-12,PatriotCarterD,fixurheart2016
2020-05-12,PatriotCarterD,JonJohnJon1
2020-05-12,realhanswurst1,Kizito5
2020-05-12,realhanswurst1,KemmerichThL
2020-05-12,TomH52888248,iainmartin1
2020-05-12,TomH52888248,mtmalinen
2020-05-12,TomH52888248,reactionlife
2020-04-01,TomH52888248,gaza380
2020-04-01,TomH52888248,lewis_goodall
2020-03-25,TomH52888248,TheDobba
2020-03-25,TomH52888248,piersmorgan
2020-04-12,TomH52888248,GmailOlivia
2020-04-12,TomH52888248,TomKilfeather
2020-04-12,TomH52888248,MikelGunners
2020-04-12,TomH52888248,159alfa
2020-04-12,TomH52888248,piersmorgan
2020-04-12,TomH52888248,ONS
2020-03-26,TomH52888248,mrjamesob
2020-03-31,TomH52888248,originalkitten
2020-03-31,TomH52888248,Bill_Esterson
2020-03-31,TomH52888248,BBCNewsnight
2020-04-15,TomH52888248,antoni_UK
2020-04-15,TomH52888248,iainmartin1
2020-04-13,TomH52888248,woodside2010
2020-04-13,TomH52888248,onlyoneeye
2020-04-13,TomH52888248,ClarkeMicah
2020-05-12,Staryarkalakar,PihuTyagi_
2020-05-12,Staryarkalakar,iSnehaRathore
2020-05-12,Staryarkalakar,Aartive80272597
2020-05-07,Trevor79213392,realDonaldTrump
2020-05-12,Trevor79213392,realDonaldTrump
2020-05-12,Trevor79213392,TomTiffanyWI
2020-05-11,redactistan,SamuelJJack
2020-05-11,redactistan,BorisJohnson
2020-05-11,redactistan,adamseconomics
2020-05-11,redactistan,FlorianHeiseAus
2020-05-11,redactistan,DFA_Analyst
2020-05-11,redactistan,RobbieBarwick
2020-05-11,redactistan,itmtrading_zang
2020-05-11,redactistan,maneco1964
2020-05-12,scaleindependen,LibertyBlitz
2020-05-11,george77172187,VoskCoin
2020-05-12,r6s_kou,pepsi_jpn
2020-05-11,carter_magnum,GregMannarino
2020-05-12,nadeemjafri,kumarmanish9
2020-05-11,niku_omote,nittaryo
2020-05-11,OBarkmann,ecb
2020-05-11,OBarkmann,reuters_de
2020-05-12,BTCandWALLst,SkyNews
2020-05-12,BTCandWALLst,MattHancock
2020-05-11,benjaminopowers,nfergus
2020-05-11,junipertree7x2,PossumEveryHour
2020-05-11,tepe_pan2,hamaru_log
2020-05-11,freemanparadise,RosauraSarver
2020-05-11,freemanparadise,ericaaa28
2020-05-11,freemanparadise,fabianalima27
2020-05-11,freemanparadise,fakefak06365441
2020-05-11,freemanparadise,fatihpasali21
2020-05-11,freemanparadise,fatinfendi25
2020-05-11,freemanparadise,felipedelgado23
2020-05-11,freemanparadise,ff51_bot
2020-05-11,freemanparadise,fleetfeetmtc
2020-05-12,Gustavo68711594,martincpvalk
2020-05-12,KobbySarkces,SisterAbena_nie
2020-05-10,EternaILife,CountOnRodney
2020-05-11,shivnagar2772,kucoincom
2020-05-10,bulldog850,tim_newling
2020-05-10,bulldog850,Nigel_Farage
2020-05-10,bulldog850,DerekWarChisora
2020-05-11,iisiis7414,WhiteBit6
2020-05-10,MCorleone47,Steve63403743
2020-05-11,NAZIRPATNI,DeepalTrevedie
2020-05-11,NAZIRPATNI,drrajivguptaias
2020-05-10,baski_LA,DrJDrooghaag
2020-05-11,keisuke8668,mnCP_official
2020-05-10,RJPinkyA31,chartdata
2020-05-10,RJPinkyA31,BTS_twt
2020-05-11,ustav_,HEXcrypto
2020-05-11,ustav_,WhiteBit6
2020-04-26,KetelerR,Cernovich
2020-05-11,KetelerR,JackPosobiec
2020-05-11,feerozmaqsudi,HedgeyeDDale
2020-05-11,mjvm16,juanisperzo
2020-05-10,HGerbal,kucoincom
2020-05-11,wave_singh,AmbBishnoi
2020-05-11,wave_singh,alok_sheel
2020-05-10,AeroApe51,jgent15
2020-05-10,JackAlackAttaq,realDonaldTrump
2020-05-10,JackAlackAttaq,SecPompeo
2020-05-10,CryptoFaiza,kucoincom
2020-05-11,PaulGambles2,QContrarian
2020-05-11,PaulGambles2,tracyalloway
2020-05-11,r3ddm15t,WhiteBit6
2020-05-11,r3ddm15t,YouTube
2020-05-10,hassanms1997,AzzamAmeen
2020-05-11,AskTheShire,VoluntaryGentl1
2020-05-11,AskTheShire,jamo2221
2020-02-03,AskTheShire,officialmcafee
2020-05-10,rickyD44728258,shelbysos_
2020-05-11,VoluntaryGentl1,AskTheShire
2020-05-11,VoluntaryGentl1,jamo2221
2020-05-10,CGuy2009,vogcinreds
2020-05-10,CGuy2009,johnnyn45
2020-05-10,CGuy2009,jgent15
2020-05-10,CGuy2009,AeroApe51
2020-05-10,farook15402850,GaleWoo41521620
2020-05-10,farook15402850,angelo4justice
2020-05-11,AwakenedFmh,NEOstockhacker
2020-05-03,FutureGhost14,ProfKarolSikora
2020-05-10,FutureGhost14,BorisJohnson
2020-05-10,KENTOD3VIL,oikawxt
2020-05-09,MichelleShuman7,perdigonman
2020-05-09,MichelleShuman7,ClaireGlazbrook
2020-05-09,MichelleShuman7,KellyManningart
2020-05-09,MichelleShuman7,FaithSi59228864
2020-05-09,MichelleShuman7,business
2020-05-10,spiclubguy,fomosaurus
2020-05-10,i_amBheng,kucoincom
2020-05-09,Jack_AndersonM,twobitidiot
2020-05-09,TOM_FxTradeCo,Iq187
2020-05-09,TOM_FxTradeCo,HYVEE7
2020-05-10,SudansgoldCoin,mofawzi
2020-05-10,AndaAnder,KnifeNerd
2020-05-10,AndaAnder,GiantBlueRing
2020-05-09,Psreek,BJP4India
2020-05-09,Psreek,BJP4Karnataka
2020-05-09,Psreek,RSSorg
2020-05-09,Psreek,BJPKarSMITCell
2020-05-09,Psreek,Swamy39
2020-05-09,Psreek,narendramodi
2020-05-09,Psreek,HinduAmericans
2020-05-10,daveinfame,WhiteBit6
2020-05-10,samuelodusami,tajudine2013
2020-05-10,samuelodusami,lanrehussain
2020-05-10,fb01453,JamesGRickards
2020-05-10,fb01453,wef
2020-05-09,Edward20173,treong3
2020-05-09,Edward20173,OFmatt84
2020-05-09,Edward20173,TheOfficerTatum
2020-05-09,rjsteel74,VickiGP1
2020-05-09,rjsteel74,JoanofAmerica
2020-05-09,rjsteel74,sxdoc
2020-05-09,rjsteel74,Chicago1Ray
2020-05-09,rjsteel74,K12Lioness
2020-05-09,rjsteel74,gatewaypundit
2020-04-12,rjsteel74,Surfstocks_1973
2020-04-12,rjsteel74,LevanaLomma1
2020-05-10,403Danny,Huawei
2020-05-10,mam_719,67ar_
2020-05-10,mam_719,pba4m
2020-05-10,selredbuygreen,kucoincom
2020-05-09,alexand76350913,WhiteBit6
2020-05-09,alexand76350913,YouTube
2020-05-10,krystia24877034,kucoincom
2020-05-09,KangAlysia,Hikazio
2020-05-09,realSellers1,AGJeffLandry
2020-05-09,madhukar_bk,MRVChennai
2020-05-10,riegopic_pickaw,kucoincom
2020-05-09,Jbetrue1,ladipoak
2020-05-09,Jbetrue1,gatesfoundation
2020-05-10,Niravsays_,orangebook_
2020-05-10,maat224,PocketDev
2020-05-10,maat224,CALEBHITT
2020-05-10,maat224,PeterSchiff
2020-05-10,maat224,PocketDev
2020-05-10,maat224,CALEBHITT
2020-05-10,maat224,PeterSchiff
2020-05-09,StanleyOkwu,PeterSchiff
2020-05-09,StanleyOkwu,realmaxkeiser
2020-05-10,MikeMal69374410,mjeng54
2020-05-10,MikeMal69374410,MXrp007
2020-05-10,Eljaboom,JWilliamsFstmed
2020-04-28,Eljaboom,mihai_tilea
2020-05-10,troffa89,kucoincom
2020-05-10,sofsrocha9,astrodazueira
2020-05-10,yevad_,ClydeWilliams46
2020-05-10,yevad_,christufton
2020-05-10,yevad_,AndrewHolnessJM
2020-05-10,Saitamoshi,QuadrantCapital
2020-05-10,Saitamoshi,Breedlove22
2020-05-10,marzmln,sapiryy
2020-05-10,marzmln,sme_rt
2020-05-10,KarlaaPerla_,Ilies_visuals
2020-05-09,AmgTriky,MeekMill
2020-05-09,AmgTriky,MeekMill
2020-05-09,KatoQParrot,CocoTheParrot
2020-05-09,KatoQParrot,paulineporter16
2020-05-09,KatoQParrot,tiellover
2020-05-09,KatoQParrot,Quarkybirdy
2020-05-09,KatoQParrot,sidTHEparrot
2020-05-09,KatoQParrot,mcrubiocam
2020-05-09,KatoQParrot,ParrotStanley
2020-05-09,KatoQParrot,wazzupzack
2020-05-09,KatoQParrot,bobbyandlila
2020-05-09,KatoQParrot,Lunachaz
2020-05-09,KatoQParrot,FlockIsFamily
2020-05-09,KatoQParrot,Georgieboysmum
2020-05-09,KatoQParrot,TardisParrot
2020-05-09,KatoQParrot,Steph30942131
2020-05-09,KatoQParrot,kippietheparrot
2020-05-09,KatoQParrot,zacsquiggles
2020-05-09,KatoQParrot,Ziggy_n_Flower
2020-05-09,KatoQParrot,elvisbird_dean
2020-05-09,mystellarhustle,PiCoreTeam
2020-05-09,partheebme007,UNinIndia
2020-05-09,partheebme007,PMOIndia
2020-05-09,Kattuvirian,news7tamil
2020-05-09,RickyDarlow,xrpbrav
2020-05-09,RickyDarlow,XrpYoyo
2020-05-09,DNgeboel,WhiteBit6
2020-05-09,Coby712,aracelibs
2020-05-09,Coby712,GMarquezColin
2020-04-04,Aussies4T,XrpMr
2020-05-09,Aussies4T,TheEconomist
2020-05-09,FUKspeciesism,swaaalla
2020-05-09,FUKspeciesism,BitcoinJake09
2020-05-09,FUKspeciesism,imNicB
2020-05-09,eynjeeelll,correcthq
2020-05-08,Sagejamess,TimDraper
2020-05-09,RiWong,taisho__
2020-05-09,Jose82132589,WhiteBit6
2020-05-09,praveena_nayak,gate_io
2020-05-09,praveena_nayak,Energicrypto
2020-05-09,newdennis,CGTNOfficial
2020-05-05,newdennis,SputnikInt
2020-05-09,newdennis,CGTNOfficial
2020-05-09,CryptoKenGlobal,britishgirlxrp
2020-05-09,TowardsfarRight,SanghviMahaveer
2020-05-09,TowardsfarRight,BhamashahJI
2020-05-08,AlejandroOlaz,meninaflorita
2020-05-09,RNBenner,Kevin_Shipp
2020-05-09,RNBenner,TerrorTrudeau
2020-05-08,SpeedreaderTm,EpochTimes
2020-05-08,AleBen1994,coinbase
2020-05-09,TrueTrumpSuppo2,toouufii
2020-05-09,TrueTrumpSuppo2,JackPosobiec
2020-05-08,screamqueen213,Coopanza
2020-05-08,screamqueen213,Timcast
2020-05-08,realtjmgold,chickenuggetxrp
2020-05-08,realtjmgold,ShirKhan1981
2020-05-08,realtjmgold,Ripple
2020-05-08,realtjmgold,swiftcommunity
2020-05-08,realtjmgold,AssetsDaily
2020-05-08,realtjmgold,digitalassetbuy
2020-05-08,realtjmgold,HamEggsnSam
2020-05-08,realtjmgold,Kevin_Cage_
2020-05-08,realtjmgold,WorkingMoney589
2020-05-08,monkaffy,OmoKiikan
2020-05-08,monkaffy,utdzoba
2020-05-08,monkaffy,Dehkunle
2020-05-08,monkaffy,Chief_umar
2020-05-08,monkaffy,_valkingg
2020-05-08,monkaffy,eniturn
2020-05-08,monkaffy,therawdeeya
2020-05-08,monkaffy,priyankadeo
2020-05-08,JoshSadlock,AdamSinger
2020-05-08,nanillionaire,Simonegative
2020-05-08,nanillionaire,Leafy
2020-05-08,nanillionaire,NanoTipBot
2020-05-08,nanillionaire,coinkit_
2020-05-08,nanillionaire,NanoTipBot
2020-05-08,nanillionaire,Simonegative
2020-05-08,CraigRo43768295,KVivuli
2020-05-08,CraigRo43768295,mrdanwalker
2020-04-25,Indianandabori1,miqbalnov
2020-04-25,Indianandabori1,realDonaldTrump
2020-04-25,Indianandabori1,jokowi
2020-04-25,Indianandabori1,mohmahfudmd
2020-04-25,Indianandabori1,miqbalnov
2020-04-25,Indianandabori1,realDonaldTrump
2020-04-25,Indianandabori1,jokowi
2020-04-25,Indianandabori1,mohmahfudmd
2020-05-08,Indianandabori1,juned_lebon
2020-05-08,Indianandabori1,donny_pangestu1
2020-05-08,Indianandabori1,itibarasul
2020-05-08,Indianandabori1,plato_ids
2020-05-08,Indianandabori1,tirta_hudhi
2020-05-08,Indianandabori1,Official_JRX
2020-05-08,Indianandabori1,jokowi
2020-05-08,Indianandabori1,mohmahfudmd
2020-05-08,Indianandabori1,yunartowijaya
2020-05-08,Indianandabori1,juned_lebon
2020-05-08,Indianandabori1,donny_pangestu1
2020-05-08,Indianandabori1,itibarasul
2020-05-08,Indianandabori1,plato_ids
2020-05-08,Indianandabori1,tirta_hudhi
2020-05-08,Indianandabori1,Official_JRX
2020-05-08,Indianandabori1,jokowi
2020-05-08,Indianandabori1,mohmahfudmd
2020-05-08,Indianandabori1,yunartowijaya
2020-05-08,BD_Jawsh,citazworld
2020-05-08,NaimVya1,WhiteBit6
2020-05-08,Sigismond_bis,CoveLink
2020-05-08,Sigismond_bis,georgevaccaro
2020-05-08,Sigismond_bis,RaoulGMI
2020-05-08,StudyIssac,GoldTelegraph_
2020-05-08,AlysaXuOKEx,YuanTalks
2020-05-08,AnTrung12,WhiteBit6
2020-05-08,nareshg58889544,RBI_Official
2020-05-08,TheFinancialDi2,Visa
2020-05-08,azad2022,telegram
2020-05-08,NorCalMan1973,officialmcafee
2020-05-08,NorCalMan1973,theemrsmcafee
2020-05-08,suzseddon,loosewomen
2020-05-08,suzseddon,kayeadams
2020-05-08,suzseddon,staceysoloman
2020-05-08,suzseddon,clbleakley
2020-05-08,suzseddon,1Judilove
2020-05-08,Blinddave2,crypt0snews
2020-05-08,pevenhull,adapt2030
2020-05-08,av_tica,CarlosAlvQ
2020-02-19,cryptkeeper1969,brucefenton
2020-02-19,cryptkeeper1969,PeterSchiff
2020-05-08,cryptkeeper1969,PeterSchiff
2020-05-08,Iskandarajja65,WhiteBit6
2020-05-08,BrewerNo7,davelackie
2020-03-17,DavidG02986909,carmindabrendel
2020-03-17,DavidG02986909,StormIsUponUs
2020-03-17,DavidG02986909,realDonaldTrump
2020-05-08,vajolleratzii,TerryMcWillia14
2020-05-08,bitcoinordeath,AlexSaundersAU
2020-05-05,Ekpenyongodusu,OniDennis2
2020-05-07,Ekpenyongodusu,NCDCgov
2020-05-07,Ekpenyongodusu,Ikay_chukwu
2020-05-07,Ekpenyongodusu,Fmohnigeria
2020-05-07,Ekpenyongodusu,FMICNigeria
2020-05-07,Ekpenyongodusu,WHONigeria
2020-05-07,Ekpenyongodusu,USCDCNIGERIA
2020-05-07,Ekpenyongodusu,DrEOEhanire
2020-05-07,Ekpenyongodusu,LSMOH
2020-05-07,Ekpenyongodusu,nighealthwatch
2020-05-07,Ekpenyongodusu,EpidAlert
2020-05-07,Ekpenyongodusu,DrMamora
2020-05-07,Ekpenyongodusu,ProfAkinAbayomi
2020-05-07,Ekpenyongodusu,Emmzyleez
2020-05-07,Ekpenyongodusu,RealDreylo
2020-05-05,Ekpenyongodusu,OniDennis2
2020-05-07,Ekpenyongodusu,Olamiide_
2020-05-07,Ekpenyongodusu,NCDCgov
2020-05-07,Ekpenyongodusu,OladipoAbdulsa6
2020-05-07,Ekpenyongodusu,NCDCgov
2020-05-05,Ekpenyongodusu,Cele__Audu
2020-05-05,Ekpenyongodusu,IssyLion
2020-05-07,Ekpenyongodusu,officialchrisay
2020-05-07,Ekpenyongodusu,NCDCgov
2020-05-07,MohammadYeaku20,Ohona191
2020-05-07,MohammadYeaku20,Hena051
2020-05-07,MohammadYeaku20,sharif0
2020-05-07,MohammadYeaku20,Habibur77
2020-05-07,MohammadYeaku20,civickey
2020-04-29,makhan20330785,Intl_Mediatior
2020-04-29,makhan20330785,SafiHussain3
2020-05-07,makhan20330785,chand_jasper
2020-05-07,ezlkill,GameStopHelp
2020-05-07,zukibites,malfunctionin14
2020-05-07,kshaw58,SkyfallChicken
2020-05-07,kshaw58,byHeatherLong
2020-04-16,kshaw58,AnaKasparian
2020-05-07,haytham47,Mohamed39393668
2020-05-07,kgbbz10,RT_com
2020-05-07,JamesYa38148550,Robert_E_Kelly
2020-05-07,JamesYa38148550,annafifield
2020-05-07,JamesYa38148550,EBKania
2020-05-07,JamesYa38148550,BonnieGlaser
2020-05-07,JamesYa38148550,LizEconomy
2020-05-07,JamesYa38148550,RayDalio
2020-05-07,JamesYa38148550,Anne_MarieBrady
2020-05-07,JamesYa38148550,CliveCHamilton
2020-04-19,nanoseagull,robustus
2020-04-28,nanoseagull,nanillionaire
2020-04-28,nanoseagull,coinkit_
2020-04-02,nanoseagull,danheld
2020-04-02,nanoseagull,brian_armstrong
2020-05-07,nanoseagull,defethyst
2020-05-07,nanoseagull,NanoTipBot
2020-01-01,nanoseagull,omarino0
2020-05-06,nanoseagull,ProtonMail
2020-04-19,nanoseagull,CNBC
2020-04-19,nanoseagull,APompliano
2020-04-19,nanoseagull,CNBCMakeIt
2020-05-07,nhphuong251088,PiCoreTeam
2020-05-07,deuschronos,joker_xrp
2020-05-07,teeqeu01,DONJAZZY
2020-05-07,teeqeu01,audrey_macauley
2020-05-07,teeqeu01,vbankng
2020-05-07,payroll101,TruthGundlach
2020-05-07,payroll101,biancoresearch
2020-05-07,nancyMertz4,ZAHI_TWEET
2020-05-07,illimex,EricRWeinstein
2020-05-07,Magicof9,MucciTina
2020-05-07,vicky_wisest,sinach
2020-05-07,L0llipoppins,zylon9
2020-05-07,Ivan42707792,FKujack
2020-05-07,Ivan42707792,MSNBC
2020-05-07,bradd8,Stocktwits
2020-05-07,Buy100ozSilver,slarratt1
2020-05-07,Buy100ozSilver,conkers3
2020-05-07,wjkwilliams,Lionel46294550
2020-05-07,wjkwilliams,marcus_treacher
2020-05-07,wjkwilliams,Lionel46294550
2020-05-07,wjkwilliams,marcus_treacher
2020-05-07,mpesce,kcarruthers
2020-05-07,_xaviniesta,iwriteasiwrite
2020-05-07,_xaviniesta,rupertnotholmes
2020-05-07,skemuel007,Danny_Walterr
2020-05-07,RakeshX1986,RGVzoomin
2020-05-06,Nurain_Dev,YokooAkane
2020-05-06,Nurain_Dev,GeorgeDonnelly
2020-05-06,ASiriusNommo,lickitoff
2020-05-06,awdst88,renaldypjs
2020-05-06,michaelxpettis,djatlantic
2020-05-06,michaelxpettis,SCMPNews
2020-05-06,Temjinck,Entertained_1
2020-05-06,Temjinck,michaelxpettis
2020-05-06,Temjinck,djatlantic
2020-05-06,Temjinck,SCMPNews
2020-05-06,IHS2cts,thesiriusreport
2020-05-06,Nichola64322652,Asht0nFN
2020-05-06,Nichola64322652,avtheoo
2020-05-06,femiicon,kessiena11
2020-05-07,meredithEgypt,Toprolling
2020-05-06,DesMurlidhar,sureshpprabhu
2020-05-06,DesMurlidhar,amitabhk87
2020-05-06,DesMurlidhar,narendramodi
2020-05-06,darenpa72,OdiousDebt
2020-05-06,HelenIMAH,Algorand
2020-05-06,Lauselau2,slappy_w
2020-05-06,kr8peace,phildeckard
2020-05-06,kr8peace,KimMiles8364
2020-05-06,kr8peace,steve37689826
2020-05-06,kr8peace,lora_rinehart
2020-05-06,kr8peace,Alyssa_Milano
2020-05-06,jonny17194135,NYGovCuomo
2020-05-06,virengujrathi,satyanadella
2020-05-06,bear_investor,John10637559
2020-05-06,DiarioBitcoin,realmaxkeiser
2020-05-06,BitcoinKingom,TheEconomist
2020-05-06,BitcoinKingom,paxtechnology
2020-05-06,BitcoinKingom,Worldpay_Global
2020-05-06,BitcoinKingom,PundiXLabs
2020-05-06,BitcoinKingom,TheEconomist
2020-05-06,BitcoinKingom,paxtechnology
2020-05-06,BitcoinKingom,Worldpay_Global
2020-05-06,BitcoinKingom,PundiXLabs
2020-05-06,jakeduceyauthor,realmaxkeiser
2020-05-06,BH_Liefen,iroxxesport
2020-05-06,olawaiye1st,NGRPresident
2020-05-06,idnnhan,NCTsmtown_127
2020-04-23,bentualdepineut,gasgebouw
2020-04-23,bentualdepineut,abflipse
2020-04-23,bentualdepineut,petrodebt
2020-05-06,bentualdepineut,Si_or_just_Si
2020-05-06,bentualdepineut,stranger_poetry
2020-05-06,bentualdepineut,lizzah_83
2020-05-06,bentualdepineut,Deceitful_Times
2020-05-06,bentualdepineut,Urylle
2020-05-06,bentualdepineut,GraceAlijah
2020-05-06,bentualdepineut,Anon__Truther
2020-05-06,bentualdepineut,sofinique1
2020-05-06,bentualdepineut,Commodore_1853
2020-05-06,bentualdepineut,ForFreeSpeech1
2020-05-06,bentualdepineut,billBel80925644
2020-05-06,bentualdepineut,400fortyfour
2020-05-06,bentualdepineut,TheGamingGround
2020-05-06,bentualdepineut,pufpufpafpaf
2020-05-06,bentualdepineut,Diurpagissa
2020-05-06,bentualdepineut,CjTelephone1
2020-05-06,bentualdepineut,uman5819
2020-05-06,bentualdepineut,Newus071
2020-05-06,bentualdepineut,verkamerik
2020-05-06,bentualdepineut,quovadisweblog
2020-05-06,bentualdepineut,Jk09648032
2020-05-06,bentualdepineut,wordsoflastdays
2020-05-06,bentualdepineut,azita_one
2020-05-06,bentualdepineut,YourFriendZippy
2020-05-06,bentualdepineut,phiyaatv
2020-05-06,bentualdepineut,LBF777
2020-05-06,bentualdepineut,Rolouzis
2020-05-06,bentualdepineut,EricFalangas
2020-05-06,bentualdepineut,RuffusMD
2020-05-06,bentualdepineut,USGOVIgnorance
2020-05-06,bentualdepineut,LloydOsten
2020-05-06,bentualdepineut,Arc_Unreal
2020-05-06,bentualdepineut,citizenscienti3
2020-05-06,bentualdepineut,leahlaw23536852
2020-05-06,bentualdepineut,emperorjulian1
2020-05-06,bentualdepineut,Rolloson14
2020-05-06,bentualdepineut,DIRECTD3MOCRACY
2020-05-06,bentualdepineut,M18862
2020-05-06,bentualdepineut,Vahidza84659434
2020-05-06,bentualdepineut,DanaDane329
2020-05-06,bentualdepineut,mard55859518
2020-05-06,bentualdepineut,kopperman_kyle
2020-05-06,aburowes,jalaljuma8
2020-05-06,JustinList,TheEconomist
2020-05-06,bigdigjohnny,ehtoglu
2020-05-06,bigdigjohnny,TheEconomist
2020-05-06,adnsfll,hmyildiz29
2020-05-06,mditt1129,the_resistor
2020-05-06,mditt1129,realDonaldTrump
2020-05-06,mditt1129,realDonaldTrump
2020-05-06,DonaldAmstad,michaelxpettis
2020-05-06,DonaldAmstad,djatlantic
2020-05-06,DonaldAmstad,SCMPNews
2020-05-06,Cami_villalba99,yisucrist
2020-05-05,J_2smooth13,RejectMark666
2020-05-05,ainittomai,AndrewP47809396
2020-05-05,criticaltruther,realDonaldTrump
2020-05-05,criticaltruther,xrp_hodl_
2020-05-05,criticaltruther,DavidMuir
2020-05-05,criticaltruther,ABCWorldNews
2020-05-05,criticaltruther,realDonaldTrump
2020-05-05,blackman_85,blackonyxgold
2020-05-05,blackman_85,Timesup68Walker
2020-05-05,blackman_85,BkSherm1
2020-05-05,eshow1969,dailydirtnap
2020-05-05,Aywiire,Tokensfund
2020-05-06,JITENDRATW,handle_anonymus
2020-05-05,tigerliIyjjk,YouTube
2020-05-05,Patrick53912138,Bitcoin
2020-05-05,Prazhy,RBI
2020-05-05,Prazhy,DasShaktikanta
2020-05-05,Prazhy,FinMinIndia
2020-05-05,Prazhy,nsitharaman
2020-05-05,Prazhy,nsitharamanoffc
2020-05-05,crypto_playboyx,tradingyid
2020-05-05,vanduong110,ANummus
2020-05-05,RosesOnThaMoon,1CrypticPoet
2020-05-05,a19grey,krisztinaholly
2020-05-05,a19grey,TTIVanguard
2020-05-05,Gr8Believer,DoringHaak
2020-05-05,twittingtime7,Eljaboom
2020-05-05,twittingtime7,DigiByteCoin
2020-05-05,twittingtime7,lennyshots
2020-05-05,twittingtime7,VollerMichael
2020-05-05,twittingtime7,DGBAT_Official
2020-05-05,twittingtime7,dgb_chilling
2020-05-05,twittingtime7,DGB_Foundation
2020-05-05,twittingtime7,justgoodstuff11
2020-05-05,twittingtime7,AiteCoin
2020-05-05,twittingtime7,DigiByteMike
2020-04-26,FANBTCT,CryptoWendyO
2020-04-26,FANBTCT,_bitcointoken
2020-04-24,FANBTCT,AtomarsExchange
2020-04-24,FANBTCT,_bitcointoken
2020-05-05,FANBTCT,coindealcom
2020-05-05,FANBTCT,CDLToken
2020-05-05,FANBTCT,_bitcointoken
2020-05-04,MutuaMabuti,KiplelgoNg
2020-05-04,PrichardHillman,Frawgfunnyasf
2020-04-19,PrichardHillman,ImDeez__
2020-05-04,jvinothxavier,maggot_pink
2020-05-04,jvinothxavier,dw_chinese
2020-04-25,marianbaros,AtomarsExchange
2020-04-25,marianbaros,_bitcointoken
2020-05-05,marianbaros,coindealcom
2020-05-05,marianbaros,CDLToken
2020-05-05,marianbaros,_bitcointoken
2020-04-29,marianbaros,coindealcom
2020-04-29,marianbaros,CDLToken
2020-04-29,marianbaros,_bitcointoken
2020-05-05,HarryFischer15,margareta_matis
2020-05-05,HarryFischer15,mira5174
2020-05-05,HarryFischer15,globalnews
2020-05-05,Lazzor07,alistairmilne
2020-05-04,Eternic_io,bankofengland
2020-05-04,Eternic_io,FintechInnoAS
