created_at,text
2020-12-21T09:51:43Z,@CoinMoni This is the next generation digital currency
2020-12-21T10:23:00Z,@ellaasencillita Y esto??? La miri con empacho! Jajja
2020-12-21T11:58:34Z,"You don't wanna be left behind? 👇🏽

'I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/hNfqW36bsA and use my username (arttention) as your invitation code.'"
2020-12-21T10:28:19Z,"@Thomas2Stacey The current plan appears to be that there will be a Central Bank administered &amp; managed Digital Currency (CBDC). It will be one system &amp; going by the current compliance of govts across the globe to the plandemic measures to date, they appear to nearly all be on board."
2020-12-21T17:38:41Z,"@HighwayToBroke All day, everyday https://t.co/qogbfcPPoz"
2020-12-21T16:36:35Z,"@Cashlesssociet2 Exploitation of poor labor and in pvt sector was more in asian countries [India,Bangladesh,Pakistan].[Bonded labor] , Implementation of digital currency may put an end to inhumane practices.[ Even post graduates take 50% of the salary shown in official records&amp; work4pvt colleges."
2020-12-21T11:07:47Z,في ايام بنصحى فيها مش عارفين احنا مين وليه هنا.. بنحس كُل حاجة ملهاش قيمة ولا حاجة تستاهل نتحرك من السرير عشانها اصلًا.
2020-12-21T16:02:53Z,"The China digital currency might be a unifier since it might stipulate certain conditions for payment providers.

Watch this space folks. This is going to heat up before it calms down."
2020-12-21T12:11:16Z,"No other Blockchain should appear to take over $ETH and none (w/o a strong use case) would because of ETH's popularity. 

Without a complete government ban on $ETH, what's to stop ETH 2.0 from becoming a base for global digital currency? Forex can still be w tokenized currencies"
2020-12-21T08:05:59Z,"First, a little intro 🤗

Bitcoin, the first digital currency to be created, has now been around for a decade. Though a relatively new medium of exchange, it has risen in popularity fast and it is now widely used across the world."
2020-12-21T13:22:37Z,The above two independent events validate the growing credibility of digital currency and more and more corporate actions may see on these lines @BTCTN @DGTCurrencyNews
2020-12-21T16:49:18Z,@herewegokids7 At one point she tried to introduce digital currency into the negotiations because “cash would spread it.” If she ever becomes president...you know where that’ll probably go.
2020-12-21T09:37:57Z,"@ishitajoshi Forget about g pay k chiller 
Earn here
I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/CJtp3Huqmf and use my username (Torukhmaktou) as your invitation code."
2020-12-21T15:29:16Z,"@mandaproxandao @AlessandroLoio2 @casacivilbr @minsaude @jairbolsonaro Na verdade pode até ser a soma das duas... se o PR fala, o atacam e ele sucumbe pela boca e qm assume só Deus sabe..."
2020-12-21T17:56:10Z,@ninaturner We have old corrupt motherfuckers rich off stock and lobbyists. Our generation made cryptocurrency as an equalizer. Once we do away with their banking system and force then into digital currency we will have more wealth. Then we can buy the change we want and give it value.
2020-12-21T11:04:40Z,@powerstation400 @emmakennytv Currency debasement and a push towards nee digital currency’s imo
2020-12-21T12:08:18Z,"@Timcast There should be a NEITHER option. I think this year has proven that neither can be trusted to tell the truth. The media only tells you whatever fits their narrative or they just lie. And the government seems more concerned with which side is ""winning"" instead of caring about us."
2020-12-21T08:57:01Z,"@PeterSchiff @elonmusk Your right, however that is the leftist agenda, globally it will be the digital currency once  communist China takes over and fulfills their agenda, that is why they released the covid virus!!   Destroy the economy world-wide and reprogram people through control and fear."
2020-12-21T08:08:55Z,@jacktSOG Theyre wouldnt be an ETH without BTC come on man itd be stupid not to acknowledge the generational wealth its created and to not acknowledge its use as a digital currency
2020-12-21T04:20:14Z,"@RampCapitalLLC Government taxes, makes illegal, difficult to own, replaces with its own digital currency, making it worthless."
2020-12-21T02:15:46Z,@stevenmnuchin1 now if your talk as weapons sell of street weapons here in America digital currency doesn't even need to be used for street weapons to be bought or sold in America in fact it there is still a paper trail if one of the person were to be caught in such an act
2020-12-21T06:52:56Z,@amizere @yyusufd Somaliland has one of the highest fiber internet subscription rates in Africa..we use digital currency more then actual paper currency! bill gate talkin about it. #Somaliland 🤝 #Malawi
2020-12-21T07:19:09Z,"@BitcoinandTacos @MartinAudley @tofeeornottofee @elonmusk A lot of assumptions in there. $Nano hasn't lost me money, it's made me money. As for the reason - I think the world would be a better place if we had a decentralised digital currency in there. A currency that can't be debased like fiat, yet spent everywhere. That's the goal."
2020-12-21T02:26:11Z,@mcuban Thoughts on what happens to BTC if the govt transitions to a digital currency?
2020-12-21T05:37:18Z,"change our financial system into a decentralized digital currency. The pope just announced that he's working with the rothchilds and Rockefeller families and master card to implement QUANTUM FINANCIAL SYSTEM.  
Done believe me just google Qfs read and learn . This world is a"
2020-12-21T03:09:01Z,โคโตฮะเป็นคุณแม่ที่สาวและสวยมากกกก ต้องเป็นคุณแม่ที่ดีขนาดไหนนะ ตอนทันจิโร่บอกว่าแม่อิโนะสุเกะต้องรักอิโนะสุเกะมากแน่ ๆ คือกุเอ๋งเป็นหมาเลยอะ โอ้โห ㅠㅠ สิ่งล้ำค่าของแม่ ไม่อยากพรากจากกันไปไหนเลย แงงงบ๊อกกกๆๆๆ บรู้วง https://t.co/xdjohJSKe4
2020-12-21T06:02:59Z,"@JAfridi10 Yes you should, cz future is digital and also digital currency is the need of future. You should take this initiative and be pakistan proud."
2020-12-21T05:22:24Z,@bopinion This is a digital currency but it's CENTRALISED not like bitcoin which is a DISTRIBUTED NETWORK THAT NO ONE CONTROLS! #Bitcoin
2020-12-21T02:37:38Z,"@PeterSchiff @elonmusk You are so ignorant. There’s dozens, possibly hundreds of digital currency lending and insurance platforms, as well as smart contracts that pay developers."
2020-12-20T22:56:07Z,"@omitbdf @berniespofforth This is a step to compulsory Digital Passports.  Not really about health, this will contain your identity &amp; digital currency.  Once they control your money &amp; movement any government has each citizen in a headlock.  Probably Social Credits too, just like China has done."
2020-12-21T07:50:39Z,@Marcopedro6 @tmflambert86 @elonmusk Even if the money system crashed they will make their own digital currency and ban Bitcoin and alt coins if they wanted too
2020-12-21T01:56:01Z,"In concept, digital currency and electronic payment, or DC/EP is a ""two-tier"" research and development and pilot project plan of the People's Bank of China, the central bank. DC/EP is not a payment product."
2020-12-21T02:08:32Z,"The current digital currency project structure in China is mainly based on the digital RMB's dynamic, competitive two-tier operational system, which has multiple alternative plans."
2020-12-21T05:39:24Z,"@BofAPrivateBank Yes, but did you also know that they're also shifting a an all Digital Currency and backed up by blockchain?"
2020-12-21T01:47:10Z,"@stoolpresidente Wow, imagine that... Another small group of people will all the money. Remind me, why did we start this digital currency again? Or right, to scam everyone with less hardware and investment capital than us."
2020-12-21T07:13:09Z,"@PiCoreTeam 

Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/XAPTxnQdL6 and use my username (TerpNation24) as your invitation code."
2020-12-20T22:52:37Z,"@Earl_Pitts Elon Musk inquires about converting “large transactions” of Tesla Inc.’s balance sheet into Bitcoin in a Twitter exchange with Michael Saylor, a prominent booster of the digital currency https://t.co/QcBYBDi4cl via @markets"
2020-12-20T22:52:43Z,"@AngryPanda Elon Musk inquires about converting “large transactions” of Tesla Inc.’s balance sheet into Bitcoin in a Twitter exchange with Michael Saylor, a prominent booster of the digital currency https://t.co/QcBYBDi4cl via @markets"
2020-12-21T03:38:31Z,@JPeregoyIII @mcuban The dollar is already digital so how would a new digital currency be different?
2020-12-21T01:45:48Z,なに？長野の冬 寒すぎる まだ12月やぞ
2020-12-21T04:08:49Z,"@realDonaldTrump Should we get out of cash? I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/9WjBOLyfmn and use my username (Amybelisle) as your invitation code."
2020-12-21T07:59:52Z,"@FabioMinenza @Agrizzi8 @FinanceGhost I'm happy to watch the story evolve and I'm happy to be wrong but I just feel like it will not be difficult at all for central banks to create a digital currency and regulate out bitcoin.

It won't get my money anytime soon but I'll continue reading and learning🙏"
2020-12-21T01:59:51Z,"@DigitalLobo @bycocoricos @vaveio @OberdanShultz @Plok12314 @mailuc1982 @Felipe_cnc @MAURICIOFC01 @airdropskycom @Alamibtc1 @Meme11025 @NIKIEMAJulien5 @modipc2 @Walkdrop @iam_montez @LucianoJosSant4 @andrecripto2020 ==&gt; I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sXMiV1fpzp and use my username (Pesamob) as your invitation code."
2020-12-21T01:58:39Z,"@DigitalLobo @OberdanShultz @Plok12314 @airdropskycom @Francis24208562 @Felipe_cnc @NIKIEMAJulien5 I am sending you 1π! Pi is a new digital currency developed by Stanford PhDs, with over 10 million members worldwide. To claim your Pi, follow this link https://t.co/sXMiV1x0XZ and use my username (Pesamob) as your invitation code..."
2020-12-21T06:49:33Z,"怪盗「怪盗ファントムって呼び名、頭痛が痛いみたいで好きじゃないんだよな、ゾロアークをよく使うからそう呼ばれるらしいが、何かもっといい名前はなかったのか……」

助手「そんなに嫌なら自分で名乗ったらいかがですか」

怪盗「予告状でも出すのか、随分と古典的だな」"
